function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?getModuleNameKey@CashHackSpecialPower@@UBE?AW4NameKeyType@@XZ,cashhackspecialpower.cpp,104,0x002584C0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,8
??4?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@QAEAAV01@ABV01@@Z,connectionmanager.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
?getSingleBitFromName@?$BitFlags@$0CG@@@SAHPBD@Z,damagefx.cpp,71,0x0037AA30,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?getSingleBitFromName@?$BitFlags@$0HF@@@SAHPBD@Z,drawable.cpp,71,0x0037AA30,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?adjustVector@@YAXPAUCoord3D@@PBVMatrix3D@@@Z,fxlist.cpp,84,0x00429350,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,7
?_M_skip_to_next@?$_Hashtable_iterator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@@_STL@@QAEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@XZ,gameaudio.cpp,65,0x007A5180,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?push_back@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAEXABVAsciiString@@@Z,gameaudio.cpp,62,0x00757E20,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??A?$map@IPAVImage@@U?$less@I@_STL@@V?$allocator@U?$pair@$$CBIPAVImage@@@_STL@@@3@@_STL@@QAEAAPAVImage@@ABI@Z,image.cpp,115,0x009A46C0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?Put_TextBlock@INIClass@@QAE_NPBD0@Z,ini.cpp,257,0x009E56B0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,18
??A?$map@W4NameKeyType@@PAVLocomotorTemplate@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@4@@_STL@@QAEAAPAVLocomotorTemplate@@ABW4NameKeyType@@@Z,locomotor.cpp,115,0x00654E90,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?Resize@?$VectorClass@PAVVertexMaterialClass@@@@UAE_NHPBQAVVertexMaterialClass@@@Z,matinfo.cpp,177,0x00AFEA70,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
?Resize@?$VectorClass@PAVTextureClass@@@@UAE_NHPBQAVTextureClass@@@Z,matinfo.cpp,177,0x00AFEA70,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??0?$DynamicVectorClass@PAVVertexMaterialClass@@@@QAE@IPBQAVVertexMaterialClass@@@Z,matinfo.cpp,93,0x00981490,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,7
??0?$DynamicVectorClass@PAVTextureClass@@@@QAE@IPBQAVTextureClass@@@Z,matinfo.cpp,93,0x00981490,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,7
?Resize@?$VectorClass@PAULegacyMaterialClass@MeshLoadContextClass@@@@UAE_NHPBQAULegacyMaterialClass@MeshLoadContextClass@@@Z,meshmdlio.cpp,177,0x00AFEA70,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
?Resize@?$VectorClass@K@@UAE_NHPBK@Z,meshmdlio.cpp,177,0x00AFEA70,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??0?$DynamicVectorClass@PAULegacyMaterialClass@MeshLoadContextClass@@@@QAE@IPBQAULegacyMaterialClass@MeshLoadContextClass@@@Z,meshmdlio.cpp,93,0x00981490,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,7
??0?$DynamicVectorClass@K@@QAE@IPBK@Z,meshmdlio.cpp,93,0x00981490,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,7
?erase@?$vector@UFXBoneInfo@@V?$allocator@UFXBoneInfo@@@_STL@@@_STL@@QAEPAUFXBoneInfo@@PAU3@0@Z,modulefactory.cpp,76,0x00380980,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?getSingleBitFromName@?$BitFlags@$0N@@@SAHPBD@Z,object.cpp,71,0x0037AA30,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?getSingleBitFromName@?$BitFlags@$0CN@@@SAHPBD@Z,object.cpp,71,0x0037AA30,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?getSingleBitFromName@?$BitFlags@$0BB@@@SAHPBD@Z,object.cpp,71,0x0037AA30,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?getSingleBitFromName@?$BitFlags@$0ED@@@SAHPBD@Z,object.cpp,71,0x0037AA30,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
??0?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@QAE@ABU01@@Z,objectcreationlist.cpp,90,0x00261440,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?erase@?$vector@UPayload@DeliverPayloadNugget@@V?$allocator@UPayload@DeliverPayloadNugget@@@_STL@@@_STL@@QAEPAUPayload@DeliverPayloadNugget@@PAU34@0@Z,objectcreationlist.cpp,76,0x00380980,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??0?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@QAE@ABW4NameKeyType@@ABVObjectCreationList@@@Z,objectcreationlist.cpp,92,0x001D7810,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?push_back@?$vector@UPayload@DeliverPayloadNugget@@V?$allocator@UPayload@DeliverPayloadNugget@@@_STL@@@_STL@@QAEXABUPayload@DeliverPayloadNugget@@@Z,objectcreationlist.cpp,62,0x00774200,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?push_back@?$vector@UAnimSet@GenericObjectCreationNugget@@V?$allocator@UAnimSet@GenericObjectCreationNugget@@@_STL@@@_STL@@QAEXABUAnimSet@GenericObjectCreationNugget@@@Z,objectcreationlist.cpp,62,0x00755F10,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?getModuleNameKey@OCLUpdate@@UBE?AW4NameKeyType@@XZ,oclupdate.cpp,104,0x002989E0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,8
?_M_skip_to_next@?$_Hashtable_iterator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@@_STL@@QAEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@XZ,particlesys.cpp,65,0x007A5180,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??0?$_Deque_base@PAVSightingInfo@@V?$allocator@PAVSightingInfo@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVSightingInfo@@@1@I@Z,partitionmanager.cpp,76,0x009ED980,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??0?$_Deque_base@PAVPartitionCell@@V?$allocator@PAVPartitionCell@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVPartitionCell@@@1@I@Z,partitionmanager.cpp,76,0x009ED980,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??$__copy@PAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@PAV12@H@_STL@@YAPAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@0@PAV10@00ABUrandom_access_iterator_tag@0@PAH@Z,partitionmanager.cpp,68,0x003B5F40,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?erase@?$vector@V?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@V?$allocator@V?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@@2@@_STL@@QAEPAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@2@PAV32@0@Z,partitionmanager.cpp,76,0x00755E10,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??4?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@M@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@M@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@M@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,playertemplate.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??4?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,playertemplate.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??A?$map@W4NameKeyType@@MU?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@M@_STL@@@3@@_STL@@QAEAAMABW4NameKeyType@@@Z,playertemplate.cpp,115,0x00145070,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
??A?$map@W4NameKeyType@@W4VeterancyLevel@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@4@@_STL@@QAEAAW4VeterancyLevel@@ABW4NameKeyType@@@Z,playertemplate.cpp,115,0x00654E90,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?erase@?$vector@UPrereqUnitRec@ProductionPrerequisite@@V?$allocator@UPrereqUnitRec@ProductionPrerequisite@@@_STL@@@_STL@@QAEPAUPrereqUnitRec@ProductionPrerequisite@@PAU34@0@Z,productionprerequisite.cpp,76,0x00755E10,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?push_back@?$vector@UPrereqUnitRec@ProductionPrerequisite@@V?$allocator@UPrereqUnitRec@ProductionPrerequisite@@@_STL@@@_STL@@QAEXABUPrereqUnitRec@ProductionPrerequisite@@@Z,productionprerequisite.cpp,62,0x00755F10,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?push_back@?$vector@U?$pair@W4ObjectID@@I@_STL@@V?$allocator@U?$pair@W4ObjectID@@I@_STL@@@2@@_STL@@QAEXABU?$pair@W4ObjectID@@I@2@@Z,scriptactions.cpp,62,0x00774200,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??A?$map@PBVThingTemplate@@HU?$less@PBVThingTemplate@@@_STL@@V?$allocator@U?$pair@QBVThingTemplate@@H@_STL@@@3@@_STL@@QAEAAHABQBVThingTemplate@@@Z,selectionxlat.cpp,115,0x009A46C0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
??A?$hash_map@IW4Relationship@@U?$hash@I@_STL@@U?$equal_to@I@3@V?$allocator@U?$pair@$$CBIW4Relationship@@@_STL@@@3@@_STL@@QAEAAW4Relationship@@ABI@Z,team.cpp,99,0x009EEFF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
??A?$map@W4NameKeyType@@PAVTeamPrototype@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@4@@_STL@@QAEAAPAVTeamPrototype@@ABW4NameKeyType@@@Z,team.cpp,115,0x00654E90,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
