function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
??4?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@QAEAAV01@ABV01@@Z,connectionmanager.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
?getSingleBitFromName@?$BitFlags@$0CG@@@SAHPBD@Z,damagefx.cpp,71,0x0037AA30,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?getUnicodeString@Dict@@QBE?AVUnicodeString@@W4NameKeyType@@PA_N@Z,dict.cpp,96,0x00068600,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?getSingleBitFromName@?$BitFlags@$0HF@@@SAHPBD@Z,drawable.cpp,71,0x0037AA30,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?_M_skip_to_next@?$_Hashtable_iterator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@@_STL@@QAEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@XZ,gameaudio.cpp,65,0x007A5180,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?push_back@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAEXABVAsciiString@@@Z,gameaudio.cpp,62,0x00757E20,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??A?$map@IPAVImage@@U?$less@I@_STL@@V?$allocator@U?$pair@$$CBIPAVImage@@@_STL@@@3@@_STL@@QAEAAPAVImage@@ABI@Z,image.cpp,115,0x009A46C0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
??4?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,inimapcache.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??A?$map@W4NameKeyType@@PAVLocomotorTemplate@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@4@@_STL@@QAEAAPAVLocomotorTemplate@@ABW4NameKeyType@@@Z,locomotor.cpp,115,0x00654E90,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?erase@?$vector@UFXBoneInfo@@V?$allocator@UFXBoneInfo@@@_STL@@@_STL@@QAEPAUFXBoneInfo@@PAU3@0@Z,modulefactory.cpp,76,0x00380980,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?getSingleBitFromName@?$BitFlags@$0N@@@SAHPBD@Z,object.cpp,71,0x0037AA30,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?getSingleBitFromName@?$BitFlags@$0CN@@@SAHPBD@Z,object.cpp,71,0x0037AA30,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?getSingleBitFromName@?$BitFlags@$0BB@@@SAHPBD@Z,object.cpp,71,0x0037AA30,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?getSingleBitFromName@?$BitFlags@$0ED@@@SAHPBD@Z,object.cpp,71,0x0037AA30,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?getModuleNameKey@ObjectDefectionHelper@@UBE?AW4NameKeyType@@XZ,object.cpp,104,0x001C0EF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,8
?getModuleNameKey@ObjectRepulsorHelper@@UBE?AW4NameKeyType@@XZ,object.cpp,104,0x001C1210,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,8
?getModuleNameKey@ObjectSMCHelper@@UBE?AW4NameKeyType@@XZ,object.cpp,104,0x001C5530,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,8
?getModuleNameKey@ObjectWeaponStatusHelper@@UBE?AW4NameKeyType@@XZ,object.cpp,104,0x001C13D0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,8
??4?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@M@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@M@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@M@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,playertemplate.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??4?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,playertemplate.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??A?$map@W4NameKeyType@@MU?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@M@_STL@@@3@@_STL@@QAEAAMABW4NameKeyType@@@Z,playertemplate.cpp,115,0x00145070,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
??A?$map@W4NameKeyType@@W4VeterancyLevel@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@4@@_STL@@QAEAAW4VeterancyLevel@@ABW4NameKeyType@@@Z,playertemplate.cpp,115,0x00654E90,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?erase@?$vector@UPrereqUnitRec@ProductionPrerequisite@@V?$allocator@UPrereqUnitRec@ProductionPrerequisite@@@_STL@@@_STL@@QAEPAUPrereqUnitRec@ProductionPrerequisite@@PAU34@0@Z,productionprerequisite.cpp,76,0x00755E10,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?push_back@?$vector@UPrereqUnitRec@ProductionPrerequisite@@V?$allocator@UPrereqUnitRec@ProductionPrerequisite@@@_STL@@@_STL@@QAEXABUPrereqUnitRec@ProductionPrerequisite@@@Z,productionprerequisite.cpp,62,0x00755F10,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?pauseCountdown@SpecialPowerModule@@UAEX_N@Z,specialpowermodule.cpp,84,0x0026A770,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?erase@?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@QAEPAUNugget@ModuleInfo@@PAU34@0@Z,thingtemplate.cpp,76,0x00779E00,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??4?$_Rb_tree@$$CBV?$BitFlags@$0BB@@@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@U?$_Select1st@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@3@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,thingtemplate.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??4?$_Rb_tree@$$CBV?$BitFlags@$07@@U?$pair@$$CBV?$BitFlags@$07@@PBVArmorTemplateSet@@@_STL@@U?$_Select1st@U?$pair@$$CBV?$BitFlags@$07@@PBVArmorTemplateSet@@@_STL@@@3@UMapHelper@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$07@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$07@@PBVArmorTemplateSet@@@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,thingtemplate.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??4?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,thingtemplate.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??4?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,thingtemplate.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??4?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,thingtemplate.cpp,294,0x00771F60,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,17
?push_back@?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@QAEXABUNugget@ModuleInfo@@@Z,thingtemplate.cpp,62,0x0077B9E0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??A?$map@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@_STL@@@_STL@@QAEAAPBVWeaponTemplateSet@@ABV?$BitFlags@$0BB@@@@Z,thingtemplate.cpp,106,0x001451E0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,7
??A?$map@$$CBV?$BitFlags@$07@@PBVArmorTemplateSet@@UMapHelper@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$07@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$07@@PBVArmorTemplateSet@@@_STL@@@_STL@@@_STL@@QAEAAPBVArmorTemplateSet@@ABV?$BitFlags@$07@@@Z,thingtemplate.cpp,106,0x001451E0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,7
??4?$vector@UPrereqUnitRec@ProductionPrerequisite@@V?$allocator@UPrereqUnitRec@ProductionPrerequisite@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,thingtemplate.cpp,290,0x003B62F0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,17
?findBestInfo@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@QBEPBVWeaponTemplateSet@@ABV?$vector@VWeaponTemplateSet@@V?$allocator@VWeaponTemplateSet@@@_STL@@@_STL@@ABV?$BitFlags@$0BB@@@@Z,thingtemplate.cpp,63,0x00146360,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?findBestInfo@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$07@@@@QBEPBVArmorTemplateSet@@ABV?$vector@VArmorTemplateSet@@V?$allocator@VArmorTemplateSet@@@_STL@@@_STL@@ABV?$BitFlags@$07@@@Z,thingtemplate.cpp,63,0x00146360,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?push_back@?$vector@VProductionPrerequisite@@V?$allocator@VProductionPrerequisite@@@_STL@@@_STL@@QAEXABVProductionPrerequisite@@@Z,thingtemplate.cpp,62,0x00788810,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?erase@?$vector@VProductionPrerequisite@@V?$allocator@VProductionPrerequisite@@@_STL@@@_STL@@QAEPAVProductionPrerequisite@@PAV3@0@Z,thingtemplate.cpp,76,0x00754E10,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??$__copy@PAUVideo@@PAU1@H@_STL@@YAPAUVideo@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,videoplayer.cpp,68,0x003B5F40,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?push_back@?$vector@UVideo@@V?$allocator@UVideo@@@_STL@@@_STL@@QAEXABUVideo@@@Z,videoplayer.cpp,62,0x00755F10,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?Resize@?$VectorClass@PAVRender2DClass@@@@UAE_NHPBQAVRender2DClass@@@Z,w3dcontrolbar.cpp,177,0x00AFEA70,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??0?$_Deque_base@PAVMapObject@@V?$allocator@PAVMapObject@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVMapObject@@@1@I@Z,worldheightmap.cpp,76,0x009ED980,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?parseScreenRect@@YA_NPAD0PAH111@Z,gamewindowmanagerscript.cpp,453,0x004854F0,99,immediate-only,216,2 literal(s): call DWORD PTR [eax+0x20] vs DWORD PTR [eax+0x2c],53
?parseListboxData@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,511,0x00484760,99,immediate-only,455,"1 literal(s): mov DWORD PTR [edi+0x10],ebx vs DWORD PTR [edi+0x14],ebx",105
?IdleWorkerSystem@@YA?AW4WindowMsgHandledType@@PAVGameWindow@@III@Z,ingameui.cpp,179,0x0043BAE0,99,immediate-only,154,1 literal(s): call DWORD PTR [edx+0x174] vs DWORD PTR [edx+0x184],11
?findBestInfoSlow@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$07@@@@ABEPBVArmorTemplateSet@@ABV?$vector@VArmorTemplateSet@@V?$allocator@VArmorTemplateSet@@@_STL@@@_STL@@ABV?$BitFlags@$07@@@Z,thingtemplate.cpp,192,0x00144300,99,immediate-only,78,"1 literal(s): and ecx,0xff vs ecx,0x7ff",6
?getFileInfo@Win32LocalFileSystem@@UBE_NABVAsciiString@@PAUFileInfo@@@Z,win32localfilesystem.cpp,105,0x009CDE50,99,immediate-only,18,"1 literal(s): add eax,0x4 vs eax,0x8",5
?canSelectedObjectsEffectivelyUseWeapon@InGameUI@@QBE_NPBVCommandButton@@PBVObject@@PBUCoord3D@@W4SelectionRules@1@@Z,ingameui.cpp,269,0x0043EE20,98,immediate-only,16,"3 literal(s): mov esi,DWORD PTR [eax+0x44] vs esi,DWORD PTR [eax+0x6c]",5
?calcRandomForce@@YAXMMMMAAUCoord3D@@@Z,slowdeathbehavior.cpp,312,0x00207F20,98,immediate-only,4,3 literal(s): push 0xcb vs 0x138,6
?getWidth@W3DDisplayString@@UAEHH@Z,w3ddisplaystring.cpp,99,0x006F53A0,98,immediate-only,26,"1 literal(s): lea esi,[ecx+0x4] vs esi,[ecx+0x8]",5
?setTimeOfDay@W3DShadowManager@@QAEXW4TimeOfDay@@@Z,w3dshadow.cpp,198,0x007B7B70,97,immediate-only,19,4 literal(s): fld DWORD PTR [eax+ecx*1+0x444] vs DWORD PTR [eax+ecx*1+0x4c4],6
?parseMajorFXList@DamageFX@@CAXPAVINI@@PAX1PBX@Z,damagefx.cpp,138,0x000660D0,100,structural,-1,"shape ratio 97%, sizes 138->135",8
?parseMinorFXList@DamageFX@@CAXPAVINI@@PAX1PBX@Z,damagefx.cpp,138,0x00066180,100,structural,-1,"shape ratio 97%, sizes 138->135",8
??4?$list@PAVGameWindow@@V?$allocator@PAVGameWindow@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,gamewindowmanagerscript.cpp,117,0x00483D00,100,structural,-1,"shape ratio 99%, sizes 117->114",7
?findCrossTypeJoinVector@W3DRoadBuffer@@IAEHVVector2@@PAV2@H@Z,w3droadbuffer.cpp,801,0x0070CA11,96,structural,0,"shape ratio 97%, sizes 801->801",20
?insertTeeIntersections@W3DRoadBuffer@@IAEXXZ,w3droadbuffer.cpp,210,0x0070C8EB,95,structural,0,"shape ratio 96%, sizes 210->210",11
?getBridgeAttackPoints@TerrainLogic@@QAEXPBVObject@@PAUTBridgeAttackInfo@@@Z,terrainlogic.cpp,266,0x001A35D8,90,structural,0,"shape ratio 96%, sizes 266->266",8
