name,export_rva,target_rva,target_size,source,status,notes
??0Coord2D@@QAE@ABUCoord2DBase@@@Z,0x00007824,0x007E59E0,19,src/math/coord2d.cpp,matched,copies x/y from Coord2DBase
??0Coord2D@@QAE@ABUCoord3DBase@@@Z,0x0001D034,0x003BB840,19,src/math/coord2d.cpp,matched,copies x/y from Coord3DBase
??0Coord2D@@QAE@ABV0@@Z,0x00011455,0x0005BD70,19,src/math/coord2d.cpp,matched,copies x/y from Coord2D
??0Coord2D@@QAE@HH@Z,0x0003D8B6,0x0018F180,18,src/math/coord2d.cpp,matched,converts ints to floats
??0Coord2D@@QAE@MM@Z,0x0003D988,0x0016A160,18,src/math/coord2d.cpp,matched,sets x/y from floats
??0Coord2D@@QAE@XZ,0x00021710,0x00083350,3,src/math/coord2d.cpp,matched,empty constructor returns self
??0Coord3D@@QAE@ABUCoord3DBase@@@Z,0x00049837,0x0008A410,25,src/math/coord3d.cpp,matched,copies x/y/z from Coord3DBase
??0Coord3D@@QAE@ABV0@@Z,0x00036B6A,0x0005BC20,25,src/math/coord3d.cpp,matched,copies x/y/z from Coord3D
??0Coord3D@@QAE@ABVCoord2D@@@Z,0x00049567,0x000B2180,26,src/math/coord3d.cpp,matched,copies x/y and clears z
??0Coord3D@@QAE@HHH@Z,0x0003AE04,0x00064310,25,src/math/coord3d.cpp,matched,converts ints to floats
??0Coord3D@@QAE@MMM@Z,0x000156C7,0x000642F0,25,src/math/coord3d.cpp,matched,sets x/y/z from floats
??0Coord3D@@QAE@XZ,0x00016C93,0x00083330,3,src/math/coord3d.cpp,matched,empty constructor returns self
??0GameClientRandomVariable@@QAE@XZ,0x0002466D,0x0005C5D0,13,src/game/fx_particle_system.cpp,matched,initializes distribution/minimum/maximum to zero (inlined; emitted where used)
??0ICoord2D@@QAE@ABUICoord2DBase@@@Z,0x00001EB0,0x0008AA60,19,src/math/icoord.cpp,matched,copies x/y from ICoord2DBase
??0ICoord2D@@QAE@HH@Z,0x000160D6,0x00106690,18,src/math/icoord.cpp,matched,sets x/y from ints
??0ICoord2D@@QAE@XZ,0x00039130,0x00083360,3,src/math/icoord.cpp,matched,empty constructor returns self
??0ICoord3D@@QAE@HHH@Z,0x0001E85D,0x0015B8E0,25,src/math/icoord.cpp,matched,sets x/y/z from ints
??0ICoord3D@@QAE@XZ,0x0000DEAE,0x00148770,3,src/math/icoord.cpp,matched,empty constructor returns self
??0IRegion3D@@QAE@XZ,0x0002F270,0x007E6F30,3,src/math/region.cpp,matched,empty constructor returns self
??4RealRange@@QAEAAU0@ABU0@@Z,0x00015537,0x007E6D00,13,src/math/region.cpp,matched,copies min and max
?combine@RealRange@@QAEXAAU1@@Z,0x0003A332,0x007E8240,45,src/math/region.cpp,matched,updates min/max to include another range
??0Matrix4D@@QAE@ABV0@@Z,0x00014FB0,0x007E7B70,107,src/math/matrix4d.cpp,matched,copies values
??0Matrix4D@@QAE@XZ,0x000218D7,0x007E6050,3,src/math/matrix4d.cpp,matched,empty constructor returns self
??0Matrix4D@@QAE@_N@Z,0x0000F5F1,0x007E79D0,67,src/math/matrix4d.cpp,matched,optionally initializes identity
??0Matrix4D@@QAE@MMMMMMMMMMMMMMMM@Z,0x00017D28,0x007E7C70,116,src/math/matrix4d.cpp,matched,sets values from 16 floats
??0Region2D@@QAE@ABU0@@Z,0x000173CD,0x0005C320,31,src/math/region.cpp,matched,copies bounds
??0Region2D@@QAE@ABVCoord2D@@0@Z,0x000277EB,0x0061BA60,34,src/math/region.cpp,matched,copies lower and upper coordinates
??0Region2D@@QAE@XZ,0x0001DFB1,0x00160B10,3,src/math/region.cpp,matched,empty constructor returns self
??0Region3D@@QAE@ABU0@@Z,0x00032E02,0x000BEC90,43,src/math/region.cpp,matched,copies bounds
??0Region3D@@QAE@XZ,0x00024573,0x000BEC80,3,src/math/region.cpp,matched,empty constructor returns self
??0RGBColorKeyframe@FXParticleSystem@@QAE@XZ,0x00029677,0x0005C700,16,src/math/color.cpp,matched,sets channels and frame to zero
??0AsciiString@@QAE@XZ,0x00017BD9,0x00062030,9,src/game/ascii_string.cpp,matched,default constructor sets text pointer to null
??0QuadDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x00015C4E,0x005F5450,9,src/game/fx_particle_system.cpp,matched,default constructor sets vtable pointer
??0RandomAlphaKeyframe@FXParticleSystem@@QAE@XZ,0x0003F107,0x0005C750,45,src/game/fx_particle_system.cpp,matched,constructs keyframe and calls setRange on its random variable
??1DefaultAlphaModuleInfo@FXParticleSystem@@UAE@XZ,0x0001AFAF,0x005D4F50,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1QuadDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x0001C5CB,0x005D88A0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??0EmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x00012468,0x005BD800,9,src/game/fx_particle_system.cpp,matched,default constructor sets vtable pointer
??1EmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x0003CF47,0x005BD810,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??0EmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x0002EFF0,0x005BD640,10,src/game/fx_particle_system.cpp,matched,default constructor sets vtable pointer and flag
??1EmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0004AA61,0x005BD6B0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1ButterflyDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x00001C08,0x005D8B50,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1DefaultColorModuleInfo@FXParticleSystem@@UAE@XZ,0x0001B82E,0x005D52D0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1DefaultDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x00008CBA,0x005D5690,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1DefaultUpdateModuleInfo@FXParticleSystem@@UAE@XZ,0x00017242,0x005D81B0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1LightningDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x000121B1,0x005D8EF0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1RenderObjectUpdateModuleInfo@FXParticleSystem@@UAE@XZ,0x000095F7,0x005D92B0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1StreakDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x00049CA1,0x005D85F0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1WindModuleInfo@FXParticleSystem@@UAE@XZ,0x0001B31F,0x005BD960,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??4?$CategoryModuleClassBase@$0A@$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000540C,0x005C10D0,5,src/game/fx_particle_system.cpp,matched,empty base assignment returns this
??4?$CategoryModuleClassBase@$02$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003E8FB,0x005C1490,5,src/game/fx_particle_system.cpp,matched,empty base assignment returns this
?getKey@?$CategoryModuleClass@$0A@@FXParticleSystem@@QBEPBDXZ,0x0000631B,0x005C1210,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getKey@?$CategoryModuleClass@$04@FXParticleSystem@@QBEPBDXZ,0x00005D7B,0x005C16B0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getName@?$CategoryModuleClass@$07@FXParticleSystem@@QBEPBDXZ,0x000014E2,0x005D4AE0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
??4?$CategoryModuleTemplateBase@$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00004B7E,0x005BF150,5,src/game/fx_particle_system.cpp,matched,empty base assignment returns this
??4?$CategoryModuleTemplate@$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00006933,0x005BF280,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$02@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00008765,0x005BF720,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$00$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002C499,0x005C12B0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$01$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00038D1B,0x005C1330,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$03$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003CC86,0x005C15F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$04$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000202B1,0x005C1690,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$05$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00025487,0x005C1730,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$06$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002CD9F,0x005C17D0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$07$0A@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00040DE0,0x005C1870,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$01@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00024F55,0x005BF4D0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$03@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000275DE,0x005BF970,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$04@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00024249,0x005BFBE0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$05@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000426DB,0x005BFE30,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$0A@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000C860,0x0005D9D0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$01@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00022421,0x005BF3A0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$02@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000495D5,0x005BF5F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$03@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00038776,0x005BF840,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$04@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003010C,0x005BFAB0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$05@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002B693,0x005BFD00,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$06@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000BA4B,0x005BDB70,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$07@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002D60A,0x0005C910,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
