name,export_rva,target_rva,target_size,source,status,notes
??$?9D@@YA_NPBDABV?$StringBase@D@@@Z,0x0087F570,0x0087F570,21,src/game/string_base.cpp,matched,operator!= reversed args char
??$Binary_Search@UNodeElement@?$IndexClass@HPAUINIEntry@@@@@@YAPAUNodeElement@?$IndexClass@HPAUINIEntry@@@@PAU01@HABU01@@Z,,0x009E2A80,70,src/w3d/ini.cpp,matched,Binary_Search sibling
??$Binary_Search@UNodeElement@?$IndexClass@HPAUINISection@@@@@@YAPAUNodeElement@?$IndexClass@HPAUINISection@@@@PAU01@HABU01@@Z,,0x009E2AD0,70,src/w3d/ini.cpp,matched,Binary_Search sibling
??$Pick_Random_Number@VRandom2Class@@@@YAHAAVRandom2Class@@HH@Z,,0x009E61C0,159,src/w3d/random.cpp,matched,
??$Pick_Random_Number@VRandom3Class@@@@YAHAAVRandom3Class@@HH@Z,,0x009E6260,100,src/w3d/random.cpp,matched,
??$Pick_Random_Number@VRandom4Class@@@@YAHAAVRandom4Class@@HH@Z,,0x009E62D0,100,src/w3d/random.cpp,matched,
??$Pick_Random_Number@VRandomClass@@@@YAHAAVRandomClass@@HH@Z,,0x009E6140,117,src/w3d/random.cpp,matched,
??$min@H@@YAHHH@Z,,0x0094A8C0,15,src/w3d/bufffile.cpp,matched,
??0?$CategoryModuleClass@$00@FXParticleSystem@@IAE@_NPBD1@Z,0x00035355,0x005DA6B0,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$01@FXParticleSystem@@IAE@_NPBD1@Z,0x00012EF4,0x005DA7D0,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$02@FXParticleSystem@@IAE@_NPBD1@Z,0x00008161,0x005DA770,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$03@FXParticleSystem@@IAE@_NPBD1@Z,0x0001A613,0x005DA970,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$04@FXParticleSystem@@IAE@_NPBD1@Z,0x00011EFF,0x005DAB10,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$05@FXParticleSystem@@IAE@_NPBD1@Z,0x0003F729,0x005D9950,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$06@FXParticleSystem@@IAE@_NPBD1@Z,0x000214C2,0x005DA830,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$07@FXParticleSystem@@IAE@_NPBD1@Z,0x0000E3B8,0x005DA890,39,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$0A@@FXParticleSystem@@IAE@_NPBD1@Z,0x0002A6E9,0x005DA710,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClassBase@$00$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$00@1@_N@Z,0x0003FE2C,0x005C1310,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$01$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$01@1@_N@Z,0x00028781,0x005C13D0,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$02$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$02@1@_N@Z,0x0000EEC6,0x005C14E0,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
