name,export_rva,target_rva,target_size,source,status,notes
??$?8DV?$char_traits@D@_STL@@V?$allocator@D@1@@_STL@@YA_NABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@0@Z,,0x00832760,47,src/zh/oclupdate.cpp,matched,
??$?9D@@YA_NPBDABV?$StringBase@D@@@Z,0x0087F570,0x0087F570,21,src/game/string_base.cpp,matched,operator!= reversed args char
??$Binary_Search@UNodeElement@?$IndexClass@HPAUINIEntry@@@@@@YAPAUNodeElement@?$IndexClass@HPAUINIEntry@@@@PAU01@HABU01@@Z,,0x009E2A80,70,src/w3d/ini.cpp,matched,Binary_Search sibling
??$Binary_Search@UNodeElement@?$IndexClass@HPAUINISection@@@@@@YAPAUNodeElement@?$IndexClass@HPAUINISection@@@@PAU01@HABU01@@Z,,0x009E2AD0,70,src/w3d/ini.cpp,matched,Binary_Search sibling
??$Copy_Emitter_Property_Struct@M@@YAXAAU?$ParticlePropertyStruct@M@@ABU0@@Z,,0x0098D170,130,src/w3d/part_ldr.cpp,matched,
??$Copy_Emitter_Property_Struct@VVector3@@@@YAXAAU?$ParticlePropertyStruct@VVector3@@@@ABU0@@Z,,0x0098D080,237,src/w3d/part_ldr.cpp,matched,
??$Generate_Prime@V?$Int@$0EA@@@@@YA?AV?$Int@$0EA@@@AAVStraw@@HPBV0@@Z,,0x009EAF70,793,src/w3d/pk.cpp,matched,
??$Pick_Random_Number@VRandom2Class@@@@YAHAAVRandom2Class@@HH@Z,,0x009E61C0,159,src/w3d/random.cpp,matched,
??$Pick_Random_Number@VRandom3Class@@@@YAHAAVRandom3Class@@HH@Z,,0x009E6260,100,src/w3d/random.cpp,matched,
??$Pick_Random_Number@VRandom4Class@@@@YAHAAVRandom4Class@@HH@Z,,0x009E62D0,100,src/w3d/random.cpp,matched,
??$Pick_Random_Number@VRandomClass@@@@YAHAAVRandomClass@@HH@Z,,0x009E6140,117,src/w3d/random.cpp,matched,
??$_Construct@U?$pair@$$CBGE@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBGE@0@ABU10@@Z,,0x00665240,25,src/zh/connectionmanager.cpp,matched,
??$_Construct@U?$pair@$$CBVUnicodeString@@V1@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBVUnicodeString@@V1@@0@ABU10@@Z,,0x0068F900,66,src/zh/langameinfo.cpp,matched,
??$_Construct@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@0@ABU10@@Z,,0x000699F0,39,src/zh/modulefactory.cpp,matched,
??$_Construct@URunwayInfo@ParkingPlaceBehavior@@U12@@_STL@@YAXPAURunwayInfo@ParkingPlaceBehavior@@ABU12@@Z,,0x007494A0,24,src/zh/parkingplacebehavior.cpp,matched,
??$_Construct@UWeaponDelayedDamageInfo@WeaponStore@@U12@@_STL@@YAXPAUWeaponDelayedDamageInfo@WeaponStore@@ABU12@@Z,,0x0028D4C0,24,src/zh/weapon.cpp,matched,
??$_Construct@VGameResultsRequest@@V1@@_STL@@YAXPAVGameResultsRequest@@ABV1@@Z,,0x00641B70,66,src/zh/gameresultsthread.cpp,matched,
??$_Construct@VPlayerTemplate@@V1@@_STL@@YAXPAVPlayerTemplate@@ABV1@@Z,,0x000E3B70,66,src/zh/playertemplate.cpp,matched,
